WI: Wisconsin, Lifetables (period 5x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	50-54	0.00924	0.04522	2.69	89445	4045	437895	2172134	24.28
1970-1974	55-59	0.01533	0.07396	2.64	85400	6316	412100	1734238	20.31
1970-1974	60-64	0.02406	0.11387	2.65	79083	9005	374247	1322138	16.72
1970-1974	65-69	0.03665	0.16825	2.57	70078	11791	321740	947891	13.53
1970-1974	70-74	0.05421	0.23937	2.56	58288	13952	257391	626152	10.74
1970-1974	75-79	0.08229	0.34121	2.5	44335	15128	183823	368760	8.32
1970-1974	80-84	0.12123	0.46264	2.44	29208	13513	111463	184937	6.33
1970-1974	85-89	0.18292	0.61065	2.28	15695	9584	52396	73474	4.68
1970-1974	90-94	0.26827	0.75663	2.12	6111	4624	17236	21079	3.45
1970-1974	95-99	0.37354	0.86209	1.88	1487	1282	3432	3843	2.58
1970-1974	100-104	0.49197	0.92844	1.65	205	190	387	411	2.00
1970-1974	105-109	0.61196	0.96333	1.44	15	14	23	24	1.63
1970-1974	110+	0.70543	1.00000	1.42	1	1	1	1	1.42
1975-1979	0	0.01304	0.01289	0.08	100000	1289	98815	7113974	71.14
1975-1979	1-4	0.00064	0.00254	1.75	98711	251	394281	7015159	71.07
1975-1979	5-9	0.00037	0.00186	2.38	98460	183	491821	6620879	67.24
1975-1979	10-14	0.00042	0.00208	2.83	98277	205	490940	6129058	62.37
1975-1979	15-19	0.00139	0.00691	2.93	98072	677	488960	5638118	57.49
1975-1979	20-24	0.00166	0.00825	2.41	97395	803	484895	5149159	52.87
1975-1979	25-29	0.00138	0.00687	2.38	96592	664	481222	4664263	48.29
1975-1979	30-34	0.00138	0.00686	2.53	95928	658	478011	4183041	43.61
1975-1979	35-39	0.00185	0.00922	2.63	95270	878	474270	3705030	38.89
1975-1979	40-44	0.00288	0.01430	2.7	94391	1349	468852	3230760	34.23
1975-1979	45-49	0.00494	0.02440	2.7	93042	2270	459994	2761909	29.68
1975-1979	50-54	0.00804	0.03945	2.69	90772	3580	445573	2301915	25.36
1975-1979	55-59	0.01312	0.06363	2.66	87191	5548	422964	1856341	21.29
1975-1979	60-64	0.02140	0.10191	2.66	81643	8320	388715	1433377	17.56
1975-1979	65-69	0.03320	0.15376	2.6	73323	11274	339540	1044662	14.25
1975-1979	70-74	0.04983	0.22222	2.57	62049	13789	276699	705122	11.36
1975-1979	75-79	0.07447	0.31408	2.51	48260	15158	203531	428423	8.88
1975-1979	80-84	0.11122	0.43379	2.46	33103	14360	129108	224892	6.79
1975-1979	85-89	0.16376	0.57047	2.34	18743	10692	65292	95784	5.11
1975-1979	90-94	0.23970	0.71444	2.17	8051	5752	23995	30492	3.79
1975-1979	95-99	0.33829	0.83207	1.95	2299	1913	5655	6497	2.83
1975-1979	100-104	0.44941	0.90897	1.72	386	351	781	842	2.18
1975-1979	105-109	0.56619	0.95242	1.52	35	33	59	62	1.75
1975-1979	110+	0.65970	1.00000	1.52	2	2	3	3	1.52
1980-1984	0	0.01110	0.01099	0.07	100000	1099	98983	7232736	72.33
1980-1984	1-4	0.00056	0.00224	1.61	98901	221	395076	7133753	72.13
1980-1984	5-9	0.00028	0.00139	2.36	98680	138	493037	6738676	68.29
1980-1984	10-14	0.00031	0.00157	2.84	98543	154	492379	6245639	63.38
1980-1984	15-19	0.00115	0.00573	3.02	98388	564	490825	5753260	58.48
1980-1984	20-24	0.00146	0.00725	2.4	97825	709	487278	5262435	53.79
1980-1984	25-29	0.00130	0.00650	2.48	97116	631	483985	4775157	49.17
1980-1984	30-34	0.00130	0.00646	2.58	96484	623	480917	4291172	44.48
1980-1984	35-39	0.00165	0.00819	2.64	95861	786	477454	3810255	39.75
1980-1984	40-44	0.00251	0.01249	2.65	95076	1188	472588	3332801	35.05
1980-1984	45-49	0.00436	0.02161	2.72	93888	2029	464820	2860213	30.46
1980-1984	50-54	0.00729	0.03583	2.69	91859	3292	451699	2395393	26.08
1980-1984	55-59	0.01215	0.05908	2.65	88568	5232	430559	1943694	21.95
1980-1984	60-64	0.01886	0.09023	2.62	83335	7519	398772	1513135	18.16
1980-1984	65-69	0.02999	0.14000	2.63	75816	10614	353913	1114363	14.70
1980-1984	70-74	0.04681	0.21014	2.57	65202	13702	292696	760450	11.66
1980-1984	75-79	0.07066	0.30057	2.52	51500	15480	219067	467755	9.08
1980-1984	80-84	0.10794	0.42288	2.44	36021	15232	141123	248688	6.90
1980-1984	85-89	0.16180	0.56510	2.33	20788	11747	72606	107565	5.17
1980-1984	90-94	0.23380	0.70401	2.18	9041	6365	27224	34959	3.87
1980-1984	95-99	0.32986	0.82400	1.96	2676	2205	6685	7736	2.89
1980-1984	100-104	0.43887	0.90339	1.74	471	425	969	1051	2.23
1980-1984	105-109	0.55443	0.94913	1.54	46	43	78	81	1.79
1980-1984	110+	0.64752	1.00000	1.54	2	2	4	4	1.54
1985-1989	0	0.01017	0.01007	0.07	100000	1007	99066	7316191	73.16
1985-1989	1-4	0.00052	0.00206	1.71	98993	204	395503	7217125	72.91
1985-1989	5-9	0.00027	0.00133	2.32	98789	131	493593	6821622	69.05
1985-1989	10-14	0.00029	0.00147	2.84	98658	145	492976	6328029	64.14
1985-1989	15-19	0.00106	0.00526	2.94	98513	519	491497	5835053	59.23
1985-1989	20-24	0.00139	0.00694	2.41	97994	680	488212	5343557	54.53
1985-1989	25-29	0.00123	0.00613	2.48	97314	597	485064	4855344	49.89
1985-1989	30-34	0.00131	0.00651	2.54	96717	630	482041	4370280	45.19
1985-1989	35-39	0.00164	0.00817	2.61	96088	785	478566	3888240	40.47
1985-1989	40-44	0.00239	0.01186	2.7	95303	1131	473918	3409674	35.78
1985-1989	45-49	0.00374	0.01856	2.68	94172	1748	466802	2935756	31.17
1985-1989	50-54	0.00648	0.03195	2.7	92424	2953	455329	2468954	26.71
1985-1989	55-59	0.01080	0.05266	2.67	89472	4712	436394	2013625	22.51
1985-1989	60-64	0.01752	0.08413	2.65	84760	7131	407014	1577231	18.61
1985-1989	65-69	0.02759	0.12944	2.61	77629	10048	364156	1170217	15.07
1985-1989	70-74	0.04411	0.19943	2.6	67581	13478	305525	806060	11.93
1985-1989	75-79	0.06697	0.28755	2.54	54104	15557	232313	500536	9.25
1985-1989	80-84	0.10486	0.41379	2.45	38546	15950	152110	268223	6.96
1985-1989	85-89	0.16159	0.56573	2.35	22596	12783	79109	116113	5.14
1985-1989	90-94	0.23971	0.71583	2.19	9813	7024	29303	37004	3.77
1985-1989	95-99	0.34652	0.84040	1.94	2789	2343	6763	7701	2.76
1985-1989	100-104	0.46621	0.91774	1.7	445	408	876	938	2.11
1985-1989	105-109	0.59049	0.95885	1.48	37	35	59	62	1.68
1985-1989	110+	0.68857	1.00000	1.45	2	2	2	2	1.45
1990-1994	0	0.00925	0.00917	0.07	100000	917	99147	7400449	74.00
1990-1994	1-4	0.00044	0.00176	1.62	99083	174	395919	7301302	73.69
1990-1994	5-9	0.00021	0.00105	2.37	98909	104	494272	6905383	69.82
1990-1994	10-14	0.00028	0.00138	2.92	98805	137	493740	6411111	64.89
1990-1994	15-19	0.00109	0.00541	2.84	98668	534	492187	5917372	59.97
1990-1994	20-24	0.00126	0.00630	2.39	98134	618	489061	5425185	55.28
1990-1994	25-29	0.00124	0.00619	2.56	97516	604	486104	4936124	50.62
1990-1994	30-34	0.00149	0.00743	2.44	96912	720	482718	4450019	45.92
1990-1994	35-39	0.00164	0.00814	2.54	96192	783	479032	3967301	41.24
1990-1994	40-44	0.00237	0.01179	2.61	95409	1125	474358	3488269	36.56
1990-1994	45-49	0.00357	0.01769	2.69	94284	1668	467569	3013911	31.97
1990-1994	50-54	0.00573	0.02826	2.71	92616	2617	457091	2546342	27.49
1990-1994	55-59	0.00986	0.04818	2.66	89998	4336	439833	2089251	23.21
1990-1994	60-64	0.01544	0.07451	2.65	85662	6383	413299	1649418	19.25
1990-1994	65-69	0.02555	0.12048	2.64	79280	9552	373828	1236118	15.59
1990-1994	70-74	0.03913	0.17893	2.61	69728	12476	318855	862291	12.37
1990-1994	75-79	0.06292	0.27272	2.56	57252	15614	248160	543435	9.49
1990-1994	80-84	0.10193	0.40504	2.47	41638	16865	165460	295276	7.09
1990-1994	85-89	0.15550	0.55115	2.36	24773	13653	87802	129816	5.24
1990-1994	90-94	0.23932	0.71455	2.18	11119	7945	33200	42014	3.78
1990-1994	95-99	0.34418	0.83858	1.94	3174	2662	7734	8814	2.78
1990-1994	100-104	0.46573	0.91771	1.7	512	470	1010	1080	2.11
1990-1994	105-109	0.59209	0.95932	1.48	42	40	68	71	1.68
1990-1994	110+	0.69168	1.00000	1.45	2	2	2	2	1.45
1995-1999	0	0.00842	0.00835	0.07	100000	835	99221	7478840	74.79
1995-1999	1-4	0.00042	0.00166	1.59	99165	165	396263	7379619	74.42
1995-1999	5-9	0.00018	0.00090	2.29	99000	89	494759	6983356	70.54
1995-1999	10-14	0.00024	0.00121	3.14	98911	120	494332	6488597	65.60
1995-1999	15-19	0.00085	0.00424	2.9	98791	419	493077	5994265	60.68
1995-1999	20-24	0.00127	0.00631	2.46	98373	621	490285	5501188	55.92
1995-1999	25-29	0.00112	0.00559	2.47	97752	546	487378	5010902	51.26
1995-1999	30-34	0.00125	0.00623	2.63	97205	605	484590	4523525	46.54
1995-1999	35-39	0.00164	0.00815	2.58	96600	788	481095	4038935	41.81
1995-1999	40-44	0.00225	0.01119	2.66	95812	1072	476557	3557840	37.13
1995-1999	45-49	0.00340	0.01685	2.65	94741	1596	469949	3081283	32.52
1995-1999	50-54	0.00533	0.02633	2.68	93144	2452	460038	2611334	28.04
1995-1999	55-59	0.00884	0.04332	2.68	90692	3929	444362	2151296	23.72
1995-1999	60-64	0.01462	0.07067	2.65	86763	6131	419430	1706934	19.67
1995-1999	65-69	0.02393	0.11329	2.64	80632	9135	381646	1287504	15.97
1995-1999	70-74	0.03729	0.17121	2.61	71497	12241	328250	905858	12.67
1995-1999	75-79	0.05816	0.25503	2.59	59256	15112	259848	577607	9.75
1995-1999	80-84	0.09718	0.39131	2.51	44144	17274	177742	317759	7.20
1995-1999	85-89	0.15443	0.54790	2.35	26870	14722	95332	140017	5.21
1995-1999	90-94	0.24570	0.72613	2.18	12148	8821	35902	44686	3.68
1995-1999	95-99	0.36344	0.85617	1.91	3327	2849	7838	8784	2.64
1995-1999	100-104	0.49811	0.93217	1.64	479	446	896	946	1.98
1995-1999	105-109	0.63408	0.96827	1.41	32	31	50	51	1.57
1995-1999	110+	0.73765	1.00000	1.36	1	1	1	1	1.36
2000-2004	0	0.00708	0.00703	0.06	100000	703	99342	7569684	75.70
2000-2004	1-4	0.00032	0.00127	1.52	99297	126	396875	7470342	75.23
2000-2004	5-9	0.00018	0.00091	2.31	99171	90	495612	7073466	71.33
2000-2004	10-14	0.00020	0.00099	2.83	99081	98	495190	6577854	66.39
2000-2004	15-19	0.00087	0.00436	2.91	98983	431	494012	6082664	61.45
2000-2004	20-24	0.00134	0.00667	2.5	98551	658	491112	5588652	56.71
2000-2004	25-29	0.00114	0.00567	2.39	97894	555	488019	5097540	52.07
2000-2004	30-34	0.00115	0.00572	2.58	97339	557	485345	4609521	47.36
2000-2004	35-39	0.00161	0.00802	2.67	96782	777	482095	4124176	42.61
2000-2004	40-44	0.00230	0.01146	2.63	96005	1100	477419	3642081	37.94
2000-2004	45-49	0.00359	0.01778	2.62	94905	1687	470511	3164662	33.35
2000-2004	50-54	0.00521	0.02574	2.64	93218	2399	460425	2694151	28.90
2000-2004	55-59	0.00823	0.04040	2.67	90818	3669	445534	2233726	24.60
2000-2004	60-64	0.01277	0.06202	2.68	87150	5405	423235	1788192	20.52
2000-2004	65-69	0.02064	0.09839	2.63	81744	8043	389700	1364958	16.70
2000-2004	70-74	0.03286	0.15236	2.61	73702	11229	341700	975257	13.23
2000-2004	75-79	0.05367	0.23749	2.58	62473	14836	276422	633557	10.14
2000-2004	80-84	0.08824	0.36237	2.53	47636	17262	195622	357135	7.50
2000-2004	85-89	0.14821	0.53474	2.4	30374	16242	109589	161513	5.32
2000-2004	90-94	0.24468	0.72451	2.19	14132	10239	41844	51923	3.67
2000-2004	95-99	0.37083	0.86320	1.9	3893	3361	9062	10079	2.59
2000-2004	100-104	0.51683	0.93968	1.61	533	500	968	1017	1.91
2000-2004	105-109	0.66143	0.97313	1.37	32	31	47	48	1.51
2000-2004	110+	0.76832	1.00000	1.3	1	1	1	1	1.30
2005-2009	0	0.00727	0.00722	0.06	100000	722	99325	7677069	76.77
2005-2009	1-4	0.00026	0.00105	1.48	99278	104	396850	7577744	76.33
2005-2009	5-9	0.00014	0.00071	2.75	99174	70	495712	7180894	72.41
2005-2009	10-14	0.00018	0.00092	2.98	99104	91	495334	6685182	67.46
2005-2009	15-19	0.00076	0.00380	2.98	99012	377	494301	6189848	62.52
2005-2009	20-24	0.00122	0.00607	2.56	98636	598	491718	5695548	57.74
2005-2009	25-29	0.00121	0.00606	2.45	98037	594	488673	5203830	53.08
2005-2009	30-34	0.00123	0.00614	2.47	97444	598	485706	4715157	48.39
2005-2009	35-39	0.00154	0.00766	2.6	96846	742	482446	4229451	43.67
2005-2009	40-44	0.00230	0.01142	2.67	96103	1097	477956	3747005	38.99
2005-2009	45-49	0.00341	0.01691	2.67	95006	1606	471292	3269049	34.41
2005-2009	50-54	0.00506	0.02500	2.61	93400	2335	461408	2797757	29.95
2005-2009	55-59	0.00752	0.03692	2.61	91065	3362	447293	2336350	25.66
2005-2009	60-64	0.01187	0.05775	2.66	87702	5065	426664	1889057	21.54
2005-2009	65-69	0.01785	0.08561	2.63	82637	7075	396408	1462393	17.70
2005-2009	70-74	0.02833	0.13269	2.62	75563	10026	353969	1065985	14.11
2005-2009	75-79	0.04593	0.20693	2.61	65536	13561	295238	712017	10.86
2005-2009	80-84	0.07680	0.32335	2.56	51975	16806	218828	416778	8.02
2005-2009	85-89	0.13557	0.50385	2.45	35169	17720	130706	197950	5.63
2005-2009	90-94	0.22959	0.70230	2.24	17449	12254	53376	67244	3.85
2005-2009	95-99	0.35766	0.85358	1.94	5195	4434	12398	13869	2.67
2005-2009	100-104	0.50957	0.93770	1.63	761	713	1400	1471	1.93
2005-2009	105-109	0.66133	0.97335	1.38	47	46	70	71	1.51
2005-2009	110+	0.77299	1.00000	1.29	1	1	2	2	1.29
2010-2014	0	0.00633	0.00629	0.06	100000	629	99410	7734886	77.35
2010-2014	1-4	0.00023	0.00090	1.72	99371	90	397279	7635476	76.84
2010-2014	5-9	0.00013	0.00064	2.59	99281	64	496252	7238197	72.91
2010-2014	10-14	0.00017	0.00084	2.65	99217	83	495891	6741946	67.95
2010-2014	15-19	0.00061	0.00303	3.02	99134	300	495075	6246055	63.01
2010-2014	20-24	0.00116	0.00576	2.63	98834	569	492819	5750980	58.19
2010-2014	25-29	0.00130	0.00646	2.53	98264	635	489750	5258162	53.51
2010-2014	30-34	0.00135	0.00670	2.51	97629	654	486519	4768411	48.84
2010-2014	35-39	0.00160	0.00795	2.6	96975	771	483025	4281892	44.15
2010-2014	40-44	0.00211	0.01048	2.64	96204	1008	478644	3798867	39.49
2010-2014	45-49	0.00316	0.01566	2.68	95196	1491	472523	3320223	34.88
2010-2014	50-54	0.00509	0.02514	2.65	93705	2355	462995	2847700	30.39
2010-2014	55-59	0.00770	0.03779	2.63	91349	3452	448558	2384705	26.11
2010-2014	60-64	0.01113	0.05421	2.63	87897	4765	428198	1936147	22.03
2010-2014	65-69	0.01676	0.08062	2.65	83133	6702	399918	1507949	18.14
2010-2014	70-74	0.02691	0.12644	2.61	76431	9664	359057	1108032	14.50
2010-2014	75-79	0.04260	0.19323	2.6	66767	12901	302844	748974	11.22
2010-2014	80-84	0.07335	0.31126	2.57	53866	16766	228589	446131	8.28
2010-2014	85-89	0.12623	0.47798	2.46	37100	17733	140480	217542	5.86
2010-2014	90-94	0.21995	0.68576	2.26	19367	13281	60381	77062	3.98
2010-2014	95-99	0.34696	0.84468	1.96	6086	5141	14816	16680	2.74
2010-2014	100-104	0.49904	0.93399	1.65	945	883	1769	1864	1.97
2010-2014	105-109	0.65284	0.97210	1.39	62	61	93	95	1.53
2010-2014	110+	0.76689	1.00000	1.3	2	2	2	2	1.30
2015-2017	0	0.00674	0.00670	0.06	100000	670	99373	7707622	77.08
2015-2017	1-4	0.00025	0.00098	1.69	99330	98	397096	7608249	76.60
2015-2017	5-9	0.00012	0.00058	2.43	99233	58	496015	7211153	72.67
2015-2017	10-14	0.00018	0.00092	3	99175	91	495692	6715138	67.71
2015-2017	15-19	0.00062	0.00308	3.01	99084	306	494810	6219446	62.77
2015-2017	20-24	0.00123	0.00613	2.65	98778	605	492468	5724636	57.95
2015-2017	25-29	0.00165	0.00824	2.57	98173	808	488899	5232168	53.30
2015-2017	30-34	0.00174	0.00868	2.53	97365	846	484737	4743270	48.72
2015-2017	35-39	0.00192	0.00954	2.56	96519	921	480346	4258532	44.12
2015-2017	40-44	0.00227	0.01129	2.68	95598	1079	475485	3778186	39.52
2015-2017	45-49	0.00335	0.01659	2.61	94519	1569	468841	3302701	34.94
2015-2017	50-54	0.00523	0.02582	2.64	92950	2400	459096	2833860	30.49
2015-2017	55-59	0.00776	0.03809	2.64	90550	3449	444602	2374765	26.23
2015-2017	60-64	0.01130	0.05501	2.63	87101	4792	424146	1930162	22.16
2015-2017	65-69	0.01651	0.07945	2.64	82310	6540	396104	1506016	18.30
2015-2017	70-74	0.02547	0.12014	2.64	75770	9103	357374	1109912	14.65
2015-2017	75-79	0.04249	0.19287	2.61	66667	12858	302619	752538	11.29
2015-2017	80-84	0.07113	0.30369	2.59	53809	16341	229741	449919	8.36
2015-2017	85-89	0.12591	0.47778	2.48	37468	17901	142180	220178	5.88
2015-2017	90-94	0.21889	0.68581	2.28	19566	13419	61305	77997	3.99
2015-2017	95-99	0.35047	0.84816	1.96	6148	5214	14878	16692	2.72
2015-2017	100-104	0.50668	0.93705	1.64	933	875	1726	1815	1.94
2015-2017	105-109	0.66332	0.97381	1.37	59	57	86	88	1.50
2015-2017	110+	0.77797	1.00000	1.29	2	2	2	2	1.29
