PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
VT,f,1965-1969,110+,0.71661,1.00000,1.4,2,2,2,2,1.40
VT,f,1970-1974,0,0.01201,0.01188,0.09,100000,1188,98915,7649483,76.49
VT,f,1970-1974,1-4,0.00061,0.00245,1.54,98812,242,394653,7550568,76.41
VT,f,1970-1974,5-9,0.00030,0.00152,2.33,98570,150,492448,7155916,72.60
VT,f,1970-1974,10-14,0.00019,0.00093,2.5,98420,91,491870,6663468,67.70
VT,f,1970-1974,15-19,0.00043,0.00217,2.44,98329,213,491097,6171598,62.77
VT,f,1970-1974,20-24,0.00043,0.00217,2.43,98115,213,490031,5680500,57.90
VT,f,1970-1974,25-29,0.00054,0.00272,2.6,97903,266,488873,5190470,53.02
VT,f,1970-1974,30-34,0.00071,0.00354,2.91,97636,346,487457,4701596,48.15
VT,f,1970-1974,35-39,0.00103,0.00512,2.59,97290,499,485250,4214139,43.32
VT,f,1970-1974,40-44,0.00210,0.01047,2.81,96792,1014,481734,3728889,38.52
VT,f,1970-1974,45-49,0.00407,0.02016,2.67,95778,1931,474383,3247155,33.90
VT,f,1970-1974,50-54,0.00512,0.02532,2.71,93847,2376,463799,2772771,29.55
VT,f,1970-1974,55-59,0.00761,0.03740,2.64,91471,3421,449294,2308972,25.24
VT,f,1970-1974,60-64,0.01316,0.06375,2.58,88050,5613,426671,1859678,21.12
VT,f,1970-1974,65-69,0.01973,0.09434,2.69,82437,7777,394239,1433008,17.38
VT,f,1970-1974,70-74,0.03019,0.14129,2.73,74660,10549,349398,1038769,13.91
VT,f,1970-1974,75-79,0.05222,0.23210,2.61,64111,14880,284970,689371,10.75
VT,f,1970-1974,80-84,0.07793,0.32723,2.55,49231,16110,206716,404401,8.21
VT,f,1970-1974,85-89,0.12852,0.48334,2.44,33121,16009,124560,197685,5.97
VT,f,1970-1974,90-94,0.20365,0.65386,2.26,17112,11189,54942,73125,4.27
VT,f,1970-1974,95-99,0.30592,0.80185,2.03,5923,4750,15526,18183,3.07
VT,f,1970-1974,100-104,0.43094,0.90098,1.77,1174,1057,2454,2658,2.26
VT,f,1970-1974,105-109,0.56589,0.95340,1.52,116,111,196,204,1.75
VT,f,1970-1974,110+,0.67410,1.00000,1.48,5,5,8,8,1.48
VT,f,1975-1979,0,0.00971,0.00962,0.08,100000,962,99115,7816948,78.17
VT,f,1975-1979,1-4,0.00042,0.00168,1.83,99038,166,395790,7717833,77.93
VT,f,1975-1979,5-9,0.00032,0.00160,2.52,98872,158,493965,7322043,74.06
VT,f,1975-1979,10-14,0.00022,0.00112,2.89,98713,111,493333,6828079,69.17
VT,f,1975-1979,15-19,0.00056,0.00279,2.69,98602,275,492378,6334746,64.25
VT,f,1975-1979,20-24,0.00054,0.00272,2.48,98327,267,490963,5842368,59.42
VT,f,1975-1979,25-29,0.00054,0.00269,2.21,98060,264,489566,5351406,54.57
VT,f,1975-1979,30-34,0.00065,0.00326,2.87,97796,319,488302,4861839,49.71
VT,f,1975-1979,35-39,0.00101,0.00504,2.81,97477,491,486312,4373537,44.87
VT,f,1975-1979,40-44,0.00179,0.00893,2.52,96986,866,482784,3887226,40.08
VT,f,1975-1979,45-49,0.00300,0.01489,2.85,96120,1431,477530,3404442,35.42
VT,f,1975-1979,50-54,0.00478,0.02361,2.61,94689,2235,468106,2926912,30.91
VT,f,1975-1979,55-59,0.00706,0.03473,2.63,92454,3211,454660,2458806,26.60
VT,f,1975-1979,60-64,0.01075,0.05243,2.69,89242,4679,435385,2004146,22.46
VT,f,1975-1979,65-69,0.01673,0.08058,2.72,84563,6814,407311,1568761,18.55
VT,f,1975-1979,70-74,0.02673,0.12594,2.7,77748,9791,366261,1161450,14.94
VT,f,1975-1979,75-79,0.04358,0.19763,2.65,67957,13430,308174,795189,11.70
VT,f,1975-1979,80-84,0.06619,0.28538,2.59,54527,15561,235109,487015,8.93
VT,f,1975-1979,85-89,0.11279,0.43920,2.48,38966,17114,151729,251906,6.46
VT,f,1975-1979,90-94,0.18466,0.61726,2.32,21852,13488,73046,100177,4.58
VT,f,1975-1979,95-99,0.28598,0.77965,2.08,8364,6521,22801,27131,3.24
VT,f,1975-1979,100-104,0.41357,0.89155,1.81,1843,1643,3973,4330,2.35
VT,f,1975-1979,105-109,0.55428,0.95065,1.54,200,190,343,358,1.79
VT,f,1975-1979,110+,0.66811,1.00000,1.5,10,10,15,15,1.50
VT,f,1980-1984,0,0.00871,0.00864,0.08,100000,864,99203,7868171,78.68
VT,f,1980-1984,1-4,0.00048,0.00190,1.49,99136,189,396069,7768969,78.37
VT,f,1980-1984,5-9,0.00014,0.00069,2.66,98947,68,494576,7372900,74.51
VT,f,1980-1984,10-14,0.00031,0.00153,2.5,98879,152,494017,6878323,69.56
VT,f,1980-1984,15-19,0.00037,0.00186,2.43,98728,184,493164,6384306,64.67
VT,f,1980-1984,20-24,0.00044,0.00218,2.66,98544,214,492215,5891142,59.78
VT,f,1980-1984,25-29,0.00046,0.00227,2.36,98329,224,491056,5398927,54.91
VT,f,1980-1984,30-34,0.00050,0.00249,2.74,98106,245,489974,4907871,50.03
VT,f,1980-1984,35-39,0.00090,0.00449,2.79,97861,439,488336,4417897,45.14
VT,f,1980-1984,40-44,0.00160,0.00799,2.62,97422,778,485257,3929561,40.34
VT,f,1980-1984,45-49,0.00256,0.01273,2.84,96643,1230,480553,3444304,35.64
VT,f,1980-1984,50-54,0.00435,0.02151,2.69,95413,2053,472327,2963750,31.06
VT,f,1980-1984,55-59,0.00693,0.03413,2.69,93360,3186,459436,2491423,26.69
VT,f,1980-1984,60-64,0.01148,0.05590,2.66,90174,5041,439091,2031988,22.53
VT,f,1980-1984,65-69,0.01772,0.08494,2.56,85133,7231,407989,1592897,18.71
VT,f,1980-1984,70-74,0.02583,0.12165,2.61,77902,9477,366841,1184908,15.21
VT,f,1980-1984,75-79,0.04225,0.19194,2.62,68425,13134,310843,818067,11.96
VT,f,1980-1984,80-84,0.06516,0.28137,2.58,55292,15557,238745,507224,9.17
VT,f,1980-1984,85-89,0.10735,0.42247,2.48,39734,16787,156369,268479,6.76
VT,f,1980-1984,90-94,0.17107,0.58744,2.33,22948,13480,78800,112110,4.89
VT,f,1980-1984,95-99,0.26038,0.74522,2.13,9467,7055,27097,33310,3.52
VT,f,1980-1984,100-104,0.37417,0.86383,1.88,2412,2084,5569,6213,2.58
VT,f,1980-1984,105-109,0.50373,0.93382,1.63,328,307,609,644,1.96
VT,f,1980-1984,110+,0.61160,1.00000,1.64,22,22,36,36,1.64
VT,f,1985-1989,0,0.00711,0.00706,0.07,100000,706,99345,7908318,79.08
VT,f,1985-1989,1-4,0.00042,0.00168,1.62,99294,167,396779,7808973,78.65
VT,f,1985-1989,5-9,0.00017,0.00085,2.85,99127,84,495455,7412194,74.77
VT,f,1985-1989,10-14,0.00022,0.00111,2.84,99043,110,494979,6916738,69.84
VT,f,1985-1989,15-19,0.00047,0.00236,2.35,98934,234,494049,6421760,64.91
VT,f,1985-1989,20-24,0.00054,0.00272,2.69,98700,269,492878,5927711,60.06
VT,f,1985-1989,25-29,0.00048,0.00242,2.43,98431,238,491544,5434833,55.21
VT,f,1985-1989,30-34,0.00060,0.00300,2.79,98193,295,490316,4943289,50.34
VT,f,1985-1989,35-39,0.00080,0.00401,2.41,97899,393,488477,4452973,45.49
VT,f,1985-1989,40-44,0.00141,0.00702,2.57,97506,684,485864,3964496,40.66
VT,f,1985-1989,45-49,0.00239,0.01188,2.71,96821,1150,481478,3478632,35.93
VT,f,1985-1989,50-54,0.00452,0.02235,2.63,95671,2138,473285,2997154,31.33
VT,f,1985-1989,55-59,0.00687,0.03383,2.82,93533,3164,460782,2523869,26.98
VT,f,1985-1989,60-64,0.00997,0.04874,2.73,90369,4405,441839,2063086,22.83
VT,f,1985-1989,65-69,0.01630,0.07843,2.61,85964,6742,413706,1621248,18.86
VT,f,1985-1989,70-74,0.02600,0.12231,2.58,79222,9690,372628,1207542,15.24
VT,f,1985-1989,75-79,0.04039,0.18418,2.61,69532,12806,317044,834914,12.01
VT,f,1985-1989,80-84,0.06249,0.27177,2.61,56726,15416,246719,517870,9.13
VT,f,1985-1989,85-89,0.10904,0.42836,2.5,41309,17695,162282,271151,6.56
VT,f,1985-1989,90-94,0.18235,0.61303,2.33,23614,14476,79386,108869,4.61
VT,f,1985-1989,95-99,0.28728,0.78190,2.09,9138,7145,24870,29482,3.23
VT,f,1985-1989,100-104,0.42029,0.89609,1.8,1993,1786,4249,4612,2.31
VT,f,1985-1989,105-109,0.56647,0.95421,1.53,207,198,349,363,1.75
VT,f,1985-1989,110+,0.68376,1.00000,1.46,9,9,14,14,1.46
VT,f,1990-1994,0,0.00629,0.00626,0.07,100000,626,99418,8005652,80.06
VT,f,1990-1994,1-4,0.00030,0.00121,1.48,99374,120,397195,7906234,79.56
VT,f,1990-1994,5-9,0.00013,0.00067,2.86,99254,67,496128,7509039,75.65
VT,f,1990-1994,10-14,0.00021,0.00107,3.02,99188,106,495728,7012911,70.70
VT,f,1990-1994,15-19,0.00035,0.00176,2.9,99081,175,495040,6517183,65.78
VT,f,1990-1994,20-24,0.00038,0.00190,2.41,98907,187,494048,6022143,60.89
VT,f,1990-1994,25-29,0.00039,0.00197,2.5,98719,194,493111,5528095,56.00
VT,f,1990-1994,30-34,0.00049,0.00243,2.56,98525,240,492042,5034984,51.10
VT,f,1990-1994,35-39,0.00068,0.00339,2.44,98285,333,490574,4542943,46.22
VT,f,1990-1994,40-44,0.00117,0.00586,2.71,97952,574,488448,4052369,41.37
VT,f,1990-1994,45-49,0.00208,0.01034,2.66,97378,1007,484531,3563921,36.60
VT,f,1990-1994,50-54,0.00355,0.01761,2.68,96371,1697,477915,3079389,31.95
VT,f,1990-1994,55-59,0.00638,0.03146,2.74,94675,2978,466642,2601474,27.48
VT,f,1990-1994,60-64,0.00921,0.04510,2.66,91697,4135,448792,2134832,23.28
VT,f,1990-1994,65-69,0.01478,0.07152,2.74,87561,6262,423638,1686040,19.26
VT,f,1990-1994,70-74,0.02579,0.12164,2.67,81299,9889,383409,1262402,15.53
VT,f,1990-1994,75-79,0.03872,0.17734,2.63,71410,12664,327070,878993,12.31
VT,f,1990-1994,80-84,0.05873,0.25762,2.62,58746,15134,257692,551923,9.40
VT,f,1990-1994,85-89,0.10388,0.41282,2.51,43612,18004,173312,294231,6.75
VT,f,1990-1994,90-94,0.17606,0.59997,2.35,25608,15364,87263,120919,4.72
VT,f,1990-1994,95-99,0.28082,0.77429,2.1,10244,7932,28245,33655,3.29
VT,f,1990-1994,100-104,0.41508,0.89329,1.81,2312,2065,4976,5410,2.34
VT,f,1990-1994,105-109,0.56373,0.95365,1.53,247,235,417,434,1.76
VT,f,1990-1994,110+,0.68329,1.00000,1.46,11,11,17,17,1.46
VT,f,1995-1999,0,0.00629,0.00625,0.07,100000,625,99419,8046373,80.46
VT,f,1995-1999,1-4,0.00026,0.00102,1.61,99375,102,397257,7946954,79.97
VT,f,1995-1999,5-9,0.00016,0.00081,2.24,99273,80,496146,7549697,76.05
VT,f,1995-1999,10-14,0.00015,0.00074,3.32,99193,73,495844,7053551,71.11
VT,f,1995-1999,15-19,0.00038,0.00192,2.81,99120,190,495184,6557708,66.16
VT,f,1995-1999,20-24,0.00025,0.00124,2.58,98930,123,494352,6062524,61.28
VT,f,1995-1999,25-29,0.00032,0.00158,2.97,98807,156,493718,5568171,56.35
VT,f,1995-1999,30-34,0.00057,0.00284,2.81,98651,280,492639,5074453,51.44
VT,f,1995-1999,35-39,0.00084,0.00418,2.65,98370,411,490888,4581815,46.58
VT,f,1995-1999,40-44,0.00124,0.00619,2.65,97960,607,488372,4090927,41.76
VT,f,1995-1999,45-49,0.00184,0.00916,2.72,97353,892,484729,3602556,37.01
VT,f,1995-1999,50-54,0.00312,0.01546,2.63,96461,1492,478767,3117826,32.32
VT,f,1995-1999,55-59,0.00516,0.02553,2.82,94969,2425,469549,2639059,27.79
VT,f,1995-1999,60-64,0.00953,0.04658,2.65,92544,4311,452595,2169511,23.44
VT,f,1995-1999,65-69,0.01450,0.07013,2.65,88233,6188,426638,1716916,19.46
VT,f,1995-1999,70-74,0.02289,0.10854,2.62,82045,8905,388990,1290278,15.73
VT,f,1995-1999,75-79,0.03744,0.17210,2.65,73140,12587,336155,901288,12.32
VT,f,1995-1999,80-84,0.05825,0.25593,2.63,60553,15497,266028,565133,9.33
VT,f,1995-1999,85-89,0.10538,0.41775,2.52,45056,18822,178603,299105,6.64
VT,f,1995-1999,90-94,0.18189,0.61293,2.34,26234,16079,88401,120502,4.59
VT,f,1995-1999,95-99,0.29356,0.79039,2.08,10154,8026,27340,32101,3.16
VT,f,1995-1999,100-104,0.43584,0.90558,1.77,2128,1927,4422,4761,2.24
VT,f,1995-1999,105-109,0.59034,0.96035,1.49,201,193,327,338,1.68
VT,f,1995-1999,110+,0.71191,1.00000,1.4,8,8,11,11,1.40
VT,f,2000-2004,0,0.00468,0.00466,0.07,100000,466,99565,8082991,80.83
VT,f,2000-2004,1-4,0.00020,0.00079,1.71,99534,79,397955,7983426,80.21
VT,f,2000-2004,5-9,0.00016,0.00079,2.84,99455,78,497106,7585471,76.27
VT,f,2000-2004,10-14,0.00014,0.00069,2.53,99377,68,496715,7088366,71.33
VT,f,2000-2004,15-19,0.00042,0.00211,2.59,99308,209,496037,6591651,66.38
VT,f,2000-2004,20-24,0.00046,0.00229,2.74,99099,227,494983,6095615,61.51
VT,f,2000-2004,25-29,0.00046,0.00229,2.51,98872,226,493798,5600632,56.64
VT,f,2000-2004,30-34,0.00061,0.00307,2.47,98646,302,492464,5106834,51.77
VT,f,2000-2004,35-39,0.00091,0.00453,2.66,98344,445,490675,4614370,46.92
VT,f,2000-2004,40-44,0.00120,0.00599,2.49,97898,586,488019,4123696,42.12
VT,f,2000-2004,45-49,0.00203,0.01009,2.67,97312,982,484272,3635677,37.36
VT,f,2000-2004,50-54,0.00305,0.01512,2.68,96330,1457,478269,3151405,32.71
VT,f,2000-2004,55-59,0.00458,0.02267,2.69,94874,2151,469406,2673136,28.18
VT,f,2000-2004,60-64,0.00823,0.04037,2.7,92723,3743,455001,2203729,23.77
VT,f,2000-2004,65-69,0.01388,0.06719,2.61,88980,5979,430622,1748728,19.65
VT,f,2000-2004,70-74,0.02092,0.09961,2.61,83001,8267,395211,1318106,15.88
VT,f,2000-2004,75-79,0.03691,0.16950,2.59,74734,12667,343174,922895,12.35
VT,f,2000-2004,80-84,0.05831,0.25613,2.63,62067,15897,272629,579721,9.34
VT,f,2000-2004,85-89,0.10520,0.41715,2.52,46169,19260,183073,307092,6.65
VT,f,2000-2004,90-94,0.18118,0.61136,2.34,26910,16452,90804,124019,4.61
VT,f,2000-2004,95-99,0.29199,0.78848,2.08,10458,8246,28241,33215,3.18
VT,f,2000-2004,100-104,0.43331,0.90416,1.78,2212,2000,4616,4975,2.25
VT,f,2000-2004,105-109,0.58713,0.95960,1.49,212,203,347,359,1.69
VT,f,2000-2004,110+,0.70851,1.00000,1.41,9,9,12,12,1.41
VT,f,2005-2009,0,0.00484,0.00482,0.07,100000,482,99550,8181186,81.81
VT,f,2005-2009,1-4,0.00027,0.00108,1.58,99518,107,397813,8081636,81.21
VT,f,2005-2009,5-9,0.00013,0.00064,2.94,99411,64,496922,7683823,77.29
VT,f,2005-2009,10-14,0.00013,0.00067,2.45,99347,66,496565,7186901,72.34
VT,f,2005-2009,15-19,0.00033,0.00166,2.63,99281,165,496011,6690336,67.39
VT,f,2005-2009,20-24,0.00032,0.00161,2.26,99115,159,495141,6194325,62.50
VT,f,2005-2009,25-29,0.00057,0.00284,2.59,98956,281,494103,5699184,57.59
VT,f,2005-2009,30-34,0.00054,0.00267,2.53,98675,264,492721,5205081,52.75
VT,f,2005-2009,35-39,0.00072,0.00359,2.64,98411,354,491220,4712361,47.88
VT,f,2005-2009,40-44,0.00130,0.00647,2.61,98057,635,488766,4221141,43.05
VT,f,2005-2009,45-49,0.00233,0.01157,2.72,97422,1128,484544,3732375,38.31
VT,f,2005-2009,50-54,0.00291,0.01445,2.67,96295,1391,478239,3247831,33.73
VT,f,2005-2009,55-59,0.00415,0.02053,2.65,94903,1948,469945,2769592,29.18
VT,f,2005-2009,60-64,0.00704,0.03467,2.77,92955,3223,457592,2299647,24.74
VT,f,2005-2009,65-69,0.01148,0.05594,2.73,89732,5020,437248,1842055,20.53
VT,f,2005-2009,70-74,0.01897,0.09071,2.61,84712,7684,405179,1404808,16.58
VT,f,2005-2009,75-79,0.03308,0.15361,2.68,77028,11832,357706,999628,12.98
VT,f,2005-2009,80-84,0.05158,0.23006,2.65,65196,14999,290778,641923,9.85
VT,f,2005-2009,85-89,0.09579,0.38792,2.55,50197,19472,203285,351145,7.00
VT,f,2005-2009,90-94,0.16971,0.58709,2.38,30725,18038,106288,147859,4.81
VT,f,2005-2009,95-99,0.28062,0.77541,2.12,12687,9837,35055,41571,3.28
VT,f,2005-2009,100-104,0.42515,0.90022,1.8,2849,2565,6033,6516,2.29
VT,f,2005-2009,105-109,0.58446,0.95928,1.5,284,273,467,483,1.70
VT,f,2005-2009,110+,0.71043,1.00000,1.41,12,12,16,16,1.41
VT,f,2010-2014,0,0.00373,0.00372,0.06,100000,372,99652,8229947,82.30
VT,f,2010-2014,1-4,0.00008,0.00033,1.08,99628,33,398415,8130295,81.61
VT,f,2010-2014,5-9,0.00005,0.00024,1.98,99595,24,497901,7731880,77.63
VT,f,2010-2014,10-14,0.00011,0.00056,3.48,99570,55,497768,7233979,72.65
VT,f,2010-2014,15-19,0.00018,0.00088,2.77,99515,87,497381,6736211,67.69
VT,f,2010-2014,20-24,0.00047,0.00234,2.64,99428,232,496590,6238830,62.75
VT,f,2010-2014,25-29,0.00052,0.00261,2.21,99195,259,495255,5742240,57.89
VT,f,2010-2014,30-34,0.00070,0.00347,2.53,98936,343,493834,5246985,53.03
VT,f,2010-2014,35-39,0.00082,0.00408,2.66,98593,402,492021,4753151,48.21
VT,f,2010-2014,40-44,0.00128,0.00636,2.66,98191,625,489492,4261130,43.40
VT,f,2010-2014,45-49,0.00195,0.00972,2.79,97566,948,485737,3771637,38.66
VT,f,2010-2014,50-54,0.00285,0.01415,2.68,96618,1367,479915,3285900,34.01
VT,f,2010-2014,55-59,0.00443,0.02190,2.59,95250,2086,471229,2805985,29.46
VT,f,2010-2014,60-64,0.00625,0.03078,2.64,93164,2868,459059,2334756,25.06
VT,f,2010-2014,65-69,0.01024,0.05002,2.69,90296,4517,441047,1875697,20.77
VT,f,2010-2014,70-74,0.01843,0.08841,2.72,85779,7584,411577,1434650,16.72
VT,f,2010-2014,75-79,0.03151,0.14658,2.63,78195,11461,363770,1023074,13.08
VT,f,2010-2014,80-84,0.04997,0.22377,2.67,66734,14933,298840,659304,9.88
VT,f,2010-2014,85-89,0.09533,0.38674,2.56,51801,20034,210156,360463,6.96
VT,f,2010-2014,90-94,0.17276,0.59447,2.38,31767,18885,109312,150307,4.73
VT,f,2010-2014,95-99,0.29018,0.78787,2.1,12883,10150,34977,40995,3.18
VT,f,2010-2014,100-104,0.44287,0.91032,1.77,2733,2488,5617,6018,2.20
VT,f,2010-2014,105-109,0.60832,0.96466,1.46,245,236,389,400,1.63
VT,f,2010-2014,110+,0.73612,1.00000,1.36,9,9,12,12,1.36
VT,f,2015-2017,0,0.00330,0.00329,0.06,100000,329,99691,8204054,82.04
VT,f,2015-2017,1-4,0.00017,0.00068,1.66,99671,68,398523,8104363,81.31
VT,f,2015-2017,5-9,0.00007,0.00033,2.1,99603,32,497919,7705840,77.37
VT,f,2015-2017,10-14,0.00004,0.00020,4,99570,20,497831,7207921,72.39
VT,f,2015-2017,15-19,0.00025,0.00123,1.48,99551,122,497321,6710090,67.40
VT,f,2015-2017,20-24,0.00047,0.00232,2.91,99428,231,496659,6212769,62.49
VT,f,2015-2017,25-29,0.00070,0.00350,3.11,99197,348,495331,5716110,57.62
VT,f,2015-2017,30-34,0.00076,0.00377,2.55,98850,372,493337,5220779,52.82
VT,f,2015-2017,35-39,0.00101,0.00503,2.41,98477,495,491102,4727442,48.01
VT,f,2015-2017,40-44,0.00171,0.00853,2.52,97982,836,487838,4236340,43.24
VT,f,2015-2017,45-49,0.00197,0.00979,2.67,97146,951,483518,3748502,38.59
VT,f,2015-2017,50-54,0.00331,0.01640,2.58,96196,1578,477167,3264984,33.94
VT,f,2015-2017,55-59,0.00447,0.02211,2.62,94618,2092,468115,2787817,29.46
VT,f,2015-2017,60-64,0.00686,0.03373,2.62,92526,3121,455197,2319702,25.07
VT,f,2015-2017,65-69,0.01012,0.04946,2.72,89405,4422,436962,1864506,20.85
VT,f,2015-2017,70-74,0.01742,0.08357,2.56,84983,7102,407580,1427543,16.80
VT,f,2015-2017,75-79,0.02935,0.13743,2.69,77881,10703,364702,1019963,13.10
VT,f,2015-2017,80-84,0.05235,0.23310,2.65,67178,15659,299138,655261,9.75
VT,f,2015-2017,85-89,0.09750,0.39343,2.55,51519,20269,207893,356123,6.91
VT,f,2015-2017,90-94,0.17303,0.59452,2.37,31250,18579,107374,148230,4.74
VT,f,2015-2017,95-99,0.28609,0.78226,2.1,12671,9912,34647,40856,3.22
VT,f,2015-2017,100-104,0.43267,0.90446,1.78,2759,2495,5767,6209,2.25
VT,f,2015-2017,105-109,0.59295,0.96122,1.48,264,253,427,442,1.68
VT,f,2015-2017,110+,0.71870,1.00000,1.39,10,10,14,14,1.39
