KS: Kansas, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1965-1969	28	0.00160	0.00159	0.5	94684	151	94609	4157959	43.91
1965-1969	29	0.00175	0.00175	0.5	94533	165	94450	4063350	42.98
1965-1969	30	0.00185	0.00184	0.5	94368	174	94281	3968900	42.06
1965-1969	31	0.00185	0.00185	0.5	94194	174	94107	3874619	41.13
1965-1969	32	0.00160	0.00159	0.5	94020	150	93945	3780512	40.21
1965-1969	33	0.00183	0.00183	0.5	93870	172	93784	3686567	39.27
1965-1969	34	0.00174	0.00174	0.5	93698	163	93617	3592783	38.34
1965-1969	35	0.00227	0.00227	0.5	93535	212	93429	3499167	37.41
1965-1969	36	0.00238	0.00238	0.5	93323	222	93212	3405737	36.49
1965-1969	37	0.00226	0.00226	0.5	93101	210	92996	3312525	35.58
1965-1969	38	0.00221	0.00221	0.5	92891	205	92788	3219529	34.66
1965-1969	39	0.00254	0.00254	0.5	92685	235	92568	3126741	33.74
1965-1969	40	0.00322	0.00321	0.5	92450	297	92302	3034173	32.82
1965-1969	41	0.00338	0.00338	0.5	92153	311	91997	2941872	31.92
1965-1969	42	0.00353	0.00352	0.5	91842	324	91680	2849874	31.03
1965-1969	43	0.00472	0.00471	0.5	91518	431	91303	2758194	30.14
1965-1969	44	0.00472	0.00471	0.5	91087	429	90873	2666892	29.28
1965-1969	45	0.00466	0.00465	0.5	90658	422	90447	2576019	28.41
1965-1969	46	0.00502	0.00500	0.5	90236	452	90011	2485572	27.55
1965-1969	47	0.00586	0.00585	0.5	89785	525	89522	2395562	26.68
1965-1969	48	0.00655	0.00653	0.5	89260	582	88969	2306039	25.84
1965-1969	49	0.00749	0.00746	0.5	88677	661	88347	2217071	25.00
1965-1969	50	0.00805	0.00802	0.5	88016	706	87663	2128724	24.19
1965-1969	51	0.00856	0.00852	0.5	87310	744	86938	2041061	23.38
1965-1969	52	0.01040	0.01035	0.5	86566	896	86118	1954123	22.57
1965-1969	53	0.01042	0.01037	0.5	85670	888	85226	1868005	21.80
1965-1969	54	0.01246	0.01238	0.5	84782	1049	84258	1782778	21.03
1965-1969	55	0.01283	0.01274	0.5	83733	1067	83199	1698521	20.28
1965-1969	56	0.01496	0.01485	0.5	82666	1227	82052	1615321	19.54
1965-1969	57	0.01529	0.01517	0.5	81438	1236	80820	1533269	18.83
1965-1969	58	0.01720	0.01705	0.5	80203	1367	79519	1452449	18.11
1965-1969	59	0.01911	0.01893	0.5	78835	1493	78089	1372930	17.42
1965-1969	60	0.02048	0.02027	0.5	77343	1568	76559	1294841	16.74
1965-1969	61	0.02300	0.02274	0.5	75774	1723	74913	1218283	16.08
1965-1969	62	0.02430	0.02401	0.5	74051	1778	73162	1143370	15.44
1965-1969	63	0.02574	0.02541	0.5	72273	1836	71355	1070208	14.81
1965-1969	64	0.02880	0.02839	0.5	70437	2000	69437	998853	14.18
1965-1969	65	0.03083	0.03036	0.5	68437	2078	67398	929416	13.58
1965-1969	66	0.03334	0.03279	0.5	66359	2176	65271	862018	12.99
1965-1969	67	0.03742	0.03673	0.5	64183	2358	63004	796747	12.41
1965-1969	68	0.03688	0.03621	0.5	61825	2239	60706	733743	11.87
1965-1969	69	0.04213	0.04127	0.5	59587	2459	58357	673037	11.30
1965-1969	70	0.04577	0.04475	0.5	57128	2556	55850	614680	10.76
1965-1969	71	0.04789	0.04677	0.5	54571	2552	53295	558830	10.24
1965-1969	72	0.05202	0.05070	0.5	52019	2637	50700	505535	9.72
1965-1969	73	0.05524	0.05375	0.5	49382	2654	48055	454835	9.21
1965-1969	74	0.06366	0.06169	0.5	46727	2883	45286	406780	8.71
1965-1969	75	0.06987	0.06751	0.5	43845	2960	42365	361494	8.24
1965-1969	76	0.07453	0.07186	0.5	40884	2938	39416	319129	7.81
1965-1969	77	0.08070	0.07757	0.5	37947	2943	36475	279714	7.37
1965-1969	78	0.08806	0.08435	0.5	35003	2952	33527	243239	6.95
1965-1969	79	0.09823	0.09364	0.5	32051	3001	30550	209712	6.54
1965-1969	80	0.10625	0.10089	0.5	29050	2931	27584	179161	6.17
1965-1969	81	0.11571	0.10938	0.5	26119	2857	24690	151577	5.80
1965-1969	82	0.12631	0.11881	0.5	23262	2764	21880	126887	5.45
1965-1969	83	0.13816	0.12923	0.5	20498	2649	19174	105007	5.12
1965-1969	84	0.15299	0.14211	0.5	17849	2537	16581	85833	4.81
1965-1969	85	0.16512	0.15253	0.5	15313	2336	14145	69252	4.52
1965-1969	86	0.18214	0.16693	0.5	12977	2166	11894	55108	4.25
1965-1969	87	0.20116	0.18278	0.5	10811	1976	9823	43214	4.00
1965-1969	88	0.21314	0.19262	0.5	8835	1702	7984	33391	3.78
1965-1969	89	0.22272	0.20041	0.5	7133	1429	6418	25407	3.56
1965-1969	90	0.25016	0.22235	0.5	5704	1268	5069	18989	3.33
1965-1969	91	0.26919	0.23726	0.5	4435	1052	3909	13920	3.14
1965-1969	92	0.28993	0.25322	0.5	3383	857	2955	10011	2.96
1965-1969	93	0.31158	0.26959	0.5	2526	681	2186	7056	2.79
1965-1969	94	0.33410	0.28627	0.5	1845	528	1581	4870	2.64
1965-1969	95	0.35739	0.30321	0.5	1317	399	1117	3289	2.50
1965-1969	96	0.38138	0.32030	0.5	918	294	771	2172	2.37
1965-1969	97	0.40596	0.33746	0.5	624	210	519	1401	2.25
1965-1969	98	0.43102	0.35460	0.5	413	147	340	882	2.13
1965-1969	99	0.45644	0.37163	0.5	267	99	217	542	2.03
1965-1969	100	0.48209	0.38845	0.5	168	65	135	325	1.94
1965-1969	101	0.50783	0.40500	0.5	102	42	82	190	1.85
1965-1969	102	0.53353	0.42118	0.5	61	26	48	108	1.78
1965-1969	103	0.55906	0.43693	0.5	35	15	28	60	1.70
1965-1969	104	0.58428	0.45218	0.5	20	9	15	33	1.64
1965-1969	105	0.60906	0.46688	0.5	11	5	8	17	1.58
1965-1969	106	0.63329	0.48099	0.5	6	3	4	9	1.53
1965-1969	107	0.65687	0.49447	0.5	3	1	2	4	1.48
1965-1969	108	0.67970	0.50729	0.5	2	1	1	2	1.44
1965-1969	109	0.70170	0.51945	0.5	1	0	1	1	1.41
1965-1969	110+	0.72280	1.00000	1.38	0	0	0	0	1.38
1970-1974	0	0.01954	0.01920	0.1	100000	1920	98267	6925214	69.25
1970-1974	1	0.00133	0.00132	0.5	98080	130	98015	6826947	69.61
1970-1974	2	0.00082	0.00082	0.5	97950	80	97910	6728932	68.70
1970-1974	3	0.00055	0.00055	0.5	97870	54	97843	6631022	67.75
1970-1974	4	0.00053	0.00053	0.5	97816	52	97790	6533179	66.79
1970-1974	5	0.00044	0.00044	0.5	97764	43	97743	6435388	65.83
1970-1974	6	0.00051	0.00051	0.5	97722	50	97697	6337646	64.85
1970-1974	7	0.00040	0.00040	0.5	97672	39	97652	6239949	63.89
1970-1974	8	0.00030	0.00030	0.5	97633	29	97618	6142296	62.91
1970-1974	9	0.00044	0.00044	0.5	97604	43	97582	6044678	61.93
1970-1974	10	0.00035	0.00035	0.5	97561	34	97544	5947096	60.96
1970-1974	11	0.00037	0.00037	0.5	97527	36	97509	5849552	59.98
1970-1974	12	0.00048	0.00048	0.5	97491	46	97468	5752044	59.00
1970-1974	13	0.00044	0.00044	0.5	97444	43	97423	5654576	58.03
1970-1974	14	0.00066	0.00066	0.5	97401	64	97369	5557153	57.05
1970-1974	15	0.00090	0.00090	0.5	97337	87	97293	5459784	56.09
1970-1974	16	0.00154	0.00153	0.5	97250	149	97175	5362491	55.14
1970-1974	17	0.00140	0.00140	0.5	97100	136	97032	5265316	54.23
1970-1974	18	0.00197	0.00197	0.5	96964	191	96869	5168284	53.30
1970-1974	19	0.00221	0.00221	0.5	96774	214	96667	5071414	52.40
1970-1974	20	0.00208	0.00208	0.5	96560	201	96459	4974748	51.52
1970-1974	21	0.00201	0.00201	0.5	96359	194	96262	4878288	50.63
1970-1974	22	0.00171	0.00170	0.5	96165	164	96083	4782026	49.73
1970-1974	23	0.00166	0.00166	0.5	96001	159	95922	4685943	48.81
1970-1974	24	0.00171	0.00170	0.5	95842	163	95761	4590021	47.89
1970-1974	25	0.00168	0.00168	0.5	95679	161	95598	4494260	46.97
1970-1974	26	0.00161	0.00161	0.5	95518	153	95441	4398662	46.05
1970-1974	27	0.00195	0.00195	0.5	95365	186	95272	4303221	45.12
1970-1974	28	0.00157	0.00157	0.5	95179	149	95104	4207949	44.21
1970-1974	29	0.00175	0.00175	0.5	95030	166	94947	4112845	43.28
1970-1974	30	0.00182	0.00182	0.5	94864	173	94778	4017898	42.35
1970-1974	31	0.00193	0.00193	0.5	94691	183	94600	3923120	41.43
1970-1974	32	0.00201	0.00201	0.5	94509	190	94414	3828520	40.51
1970-1974	33	0.00176	0.00176	0.5	94319	166	94236	3734106	39.59
1970-1974	34	0.00166	0.00166	0.5	94152	156	94074	3639871	38.66
1970-1974	35	0.00212	0.00212	0.5	93996	199	93897	3545796	37.72
1970-1974	36	0.00209	0.00209	0.5	93797	196	93699	3451900	36.80
1970-1974	37	0.00251	0.00251	0.5	93601	235	93484	3358201	35.88
1970-1974	38	0.00284	0.00284	0.5	93366	265	93234	3264717	34.97
1970-1974	39	0.00271	0.00271	0.5	93101	252	92975	3171484	34.06
1970-1974	40	0.00243	0.00242	0.5	92849	225	92737	3078508	33.16
1970-1974	41	0.00340	0.00340	0.5	92624	315	92467	2985772	32.24
1970-1974	42	0.00364	0.00363	0.5	92309	335	92142	2893305	31.34
1970-1974	43	0.00344	0.00343	0.5	91974	315	91816	2801163	30.46
1970-1974	44	0.00463	0.00462	0.5	91659	423	91447	2709347	29.56
1970-1974	45	0.00493	0.00492	0.5	91235	449	91011	2617900	28.69
1970-1974	46	0.00509	0.00508	0.5	90787	461	90556	2526889	27.83
1970-1974	47	0.00612	0.00611	0.5	90325	551	90050	2436333	26.97
1970-1974	48	0.00680	0.00678	0.5	89774	609	89470	2346283	26.14
1970-1974	49	0.00740	0.00737	0.5	89165	657	88837	2256814	25.31
1970-1974	50	0.00804	0.00801	0.5	88508	709	88153	2167977	24.49
1970-1974	51	0.00914	0.00910	0.5	87799	799	87399	2079824	23.69
1970-1974	52	0.00990	0.00986	0.5	87000	857	86571	1992425	22.90
1970-1974	53	0.00988	0.00983	0.5	86143	847	85719	1905853	22.12
1970-1974	54	0.01114	0.01108	0.5	85296	945	84823	1820134	21.34
1970-1974	55	0.01302	0.01293	0.5	84350	1091	83805	1735311	20.57
1970-1974	56	0.01304	0.01296	0.5	83259	1079	82720	1651506	19.84
1970-1974	57	0.01380	0.01370	0.5	82181	1126	81618	1568786	19.09
1970-1974	58	0.01618	0.01605	0.5	81055	1301	80404	1487168	18.35
1970-1974	59	0.01874	0.01857	0.5	79753	1481	79013	1406764	17.64
1970-1974	60	0.01982	0.01962	0.5	78272	1536	77505	1327751	16.96
1970-1974	61	0.02187	0.02163	0.5	76737	1660	75907	1250247	16.29
1970-1974	62	0.02255	0.02230	0.5	75077	1674	74240	1174340	15.64
1970-1974	63	0.02586	0.02553	0.5	73403	1874	72466	1100100	14.99
1970-1974	64	0.02793	0.02754	0.5	71529	1970	70544	1027635	14.37
1970-1974	65	0.03014	0.02970	0.5	69559	2066	68526	957091	13.76
1970-1974	66	0.03302	0.03248	0.5	67493	2192	66397	888565	13.17
1970-1974	67	0.03550	0.03488	0.5	65301	2278	64162	822168	12.59
1970-1974	68	0.03732	0.03663	0.5	63023	2309	61869	758006	12.03
1970-1974	69	0.04180	0.04095	0.5	60714	2486	59471	696137	11.47
1970-1974	70	0.04247	0.04158	0.5	58228	2421	57018	636666	10.93
1970-1974	71	0.04851	0.04736	0.5	55807	2643	54485	579648	10.39
1970-1974	72	0.05483	0.05337	0.5	53164	2837	51745	525163	9.88
1970-1974	73	0.05451	0.05306	0.5	50326	2670	48991	473418	9.41
1970-1974	74	0.06310	0.06117	0.5	47656	2915	46198	424427	8.91
1970-1974	75	0.06677	0.06462	0.5	44741	2891	43295	378228	8.45
1970-1974	76	0.07538	0.07264	0.5	41850	3040	40330	334933	8.00
1970-1974	77	0.08081	0.07767	0.5	38810	3014	37303	294603	7.59
1970-1974	78	0.08586	0.08232	0.5	35795	2947	34322	257300	7.19
1970-1974	79	0.09497	0.09067	0.5	32849	2978	31360	222978	6.79
1970-1974	80	0.10268	0.09766	0.5	29870	2917	28412	191619	6.42
1970-1974	81	0.11250	0.10651	0.5	26953	2871	25518	163207	6.06
1970-1974	82	0.11822	0.11162	0.5	24082	2688	22738	137689	5.72
1970-1974	83	0.12573	0.11829	0.5	21394	2531	20129	114951	5.37
1970-1974	84	0.14794	0.13775	0.5	18863	2598	17564	94822	5.03
1970-1974	85	0.15156	0.14089	0.5	16265	2292	15119	77258	4.75
1970-1974	86	0.17776	0.16325	0.5	13974	2281	12833	62139	4.45
1970-1974	87	0.18661	0.17068	0.5	11692	1996	10694	49306	4.22
1970-1974	88	0.19917	0.18113	0.5	9697	1756	8818	38611	3.98
1970-1974	89	0.22251	0.20023	0.5	7940	1590	7145	29793	3.75
1970-1974	90	0.24106	0.21513	0.5	6350	1366	5667	22648	3.57
1970-1974	91	0.22456	0.20189	0.5	4984	1006	4481	16980	3.41
1970-1974	92	0.27041	0.23821	0.5	3978	948	3504	12499	3.14
1970-1974	93	0.29040	0.25358	0.5	3030	768	2646	8995	2.97
1970-1974	94	0.31123	0.26932	0.5	2262	609	1957	6349	2.81
1970-1974	95	0.33285	0.28536	0.5	1653	472	1417	4392	2.66
1970-1974	96	0.35521	0.30163	0.5	1181	356	1003	2975	2.52
1970-1974	97	0.37821	0.31806	0.5	825	262	694	1972	2.39
1970-1974	98	0.40177	0.33456	0.5	562	188	468	1278	2.27
1970-1974	99	0.42580	0.35106	0.5	374	131	309	810	2.16
1970-1974	100	0.45018	0.36747	0.5	243	89	198	501	2.06
1970-1974	101	0.47480	0.38371	0.5	154	59	124	303	1.97
1970-1974	102	0.49955	0.39971	0.5	95	38	76	178	1.88
1970-1974	103	0.52430	0.41540	0.5	57	24	45	103	1.81
1970-1974	104	0.54893	0.43071	0.5	33	14	26	58	1.74
1970-1974	105	0.57332	0.44559	0.5	19	8	15	32	1.67
1970-1974	106	0.59736	0.45998	0.5	10	5	8	17	1.61
1970-1974	107	0.62095	0.47383	0.5	6	3	4	9	1.56
1970-1974	108	0.64397	0.48712	0.5	3	1	2	5	1.51
1970-1974	109	0.66635	0.49982	0.5	2	1	1	2	1.48
1970-1974	110+	0.68800	1.00000	1.45	1	1	1	1	1.45
1975-1979	0	0.01456	0.01437	0.08	100000	1437	98684	7086826	70.87
1975-1979	1	0.00123	0.00123	0.5	98563	121	98503	6988143	70.90
1975-1979	2	0.00074	0.00074	0.5	98442	73	98406	6889640	69.99
1975-1979	3	0.00051	0.00051	0.5	98369	50	98344	6791234	69.04
1975-1979	4	0.00063	0.00063	0.5	98319	62	98289	6692890	68.07
1975-1979	5	0.00050	0.00050	0.5	98258	49	98233	6594601	67.12
1975-1979	6	0.00031	0.00031	0.5	98209	31	98193	6496368	66.15
1975-1979	7	0.00038	0.00038	0.5	98178	37	98159	6398175	65.17
1975-1979	8	0.00040	0.00040	0.5	98141	39	98121	6300016	64.19
1975-1979	9	0.00040	0.00040	0.5	98101	39	98082	6201895	63.22
1975-1979	10	0.00031	0.00031	0.5	98062	30	98047	6103813	62.24
1975-1979	11	0.00036	0.00036	0.5	98032	35	98014	6005766	61.26
1975-1979	12	0.00043	0.00043	0.5	97997	42	97976	5907751	60.29
1975-1979	13	0.00054	0.00054	0.5	97955	53	97928	5809776	59.31
1975-1979	14	0.00044	0.00044	0.5	97902	43	97880	5711847	58.34
1975-1979	15	0.00099	0.00099	0.5	97859	97	97811	5613967	57.37
1975-1979	16	0.00099	0.00099	0.5	97762	97	97714	5516156	56.42
1975-1979	17	0.00152	0.00152	0.5	97665	149	97591	5418442	55.48
1975-1979	18	0.00169	0.00169	0.5	97517	165	97434	5320851	54.56
1975-1979	19	0.00206	0.00206	0.5	97352	201	97251	5223417	53.66
1975-1979	20	0.00212	0.00212	0.5	97151	206	97048	5126166	52.76
1975-1979	21	0.00213	0.00213	0.5	96945	206	96842	5029118	51.88
1975-1979	22	0.00180	0.00179	0.5	96739	174	96652	4932276	50.99
1975-1979	23	0.00212	0.00212	0.5	96565	205	96463	4835624	50.08
1975-1979	24	0.00157	0.00156	0.5	96361	151	96285	4739161	49.18
1975-1979	25	0.00175	0.00175	0.5	96210	168	96126	4642876	48.26
1975-1979	26	0.00167	0.00167	0.5	96042	160	95962	4546750	47.34
1975-1979	27	0.00166	0.00165	0.5	95882	159	95802	4450788	46.42
1975-1979	28	0.00140	0.00140	0.5	95723	134	95656	4354985	45.50
1975-1979	29	0.00151	0.00151	0.5	95589	144	95517	4259329	44.56
1975-1979	30	0.00153	0.00153	0.5	95445	146	95372	4163813	43.63
1975-1979	31	0.00152	0.00152	0.5	95298	145	95226	4068441	42.69
1975-1979	32	0.00157	0.00157	0.5	95154	149	95079	3973215	41.76
1975-1979	33	0.00148	0.00147	0.5	95004	140	94934	3878136	40.82
