Reg2: , Lifetables (period 5x5), Females Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1970-1974	1-4	0.00067	0.00270	1.64	98425	265	393074	7444605	75.64
1970-1974	5-9	0.00032	0.00159	2.29	98160	156	490377	7051530	71.84
1970-1974	10-14	0.00029	0.00144	2.62	98004	141	489685	6561154	66.95
1970-1974	15-19	0.00059	0.00297	2.71	97863	290	488651	6071469	62.04
1970-1974	20-24	0.00068	0.00338	2.51	97573	330	487042	5582818	57.22
1970-1974	25-29	0.00077	0.00387	2.6	97242	376	485308	5095776	52.40
1970-1974	30-34	0.00104	0.00520	2.67	96866	503	483159	4610469	47.60
1970-1974	35-39	0.00158	0.00788	2.67	96363	759	480046	4127310	42.83
1970-1974	40-44	0.00250	0.01244	2.69	95604	1189	475273	3647264	38.15
1970-1974	45-49	0.00382	0.01895	2.66	94415	1789	467890	3171991	33.60
1970-1974	50-54	0.00557	0.02751	2.65	92626	2548	457146	2704101	29.19
1970-1974	55-59	0.00837	0.04103	2.64	90078	3696	441661	2246955	24.94
1970-1974	60-64	0.01262	0.06130	2.65	86382	5295	419460	1805295	20.90
1970-1974	65-69	0.01941	0.09278	2.64	81087	7523	387706	1385835	17.09
1970-1974	70-74	0.03094	0.14415	2.64	73564	10604	342768	998130	13.57
1970-1974	75-79	0.05196	0.23093	2.6	62960	14539	279841	655361	10.41
1970-1974	80-84	0.08563	0.35368	2.54	48420	17125	199985	375520	7.76
1970-1974	85-89	0.14089	0.51577	2.4	31295	16141	114562	175536	5.61
1970-1974	90-94	0.22080	0.68474	2.23	15154	10376	46995	60974	4.02
1970-1974	95-99	0.32363	0.82007	1.99	4777	3918	12106	13979	2.93
1970-1974	100-104	0.44941	0.91051	1.73	860	783	1742	1873	2.18
1970-1974	105-109	0.58260	0.95746	1.49	77	74	126	131	1.71
1970-1974	110+	0.68818	1.00000	1.45	3	3	5	5	1.45
1975-1979	0	0.01277	0.01262	0.09	100000	1262	98850	7717761	77.18
1975-1979	1-4	0.00058	0.00231	1.65	98738	228	394415	7618911	77.16
1975-1979	5-9	0.00026	0.00132	2.34	98510	130	492201	7224496	73.34
1975-1979	10-14	0.00024	0.00119	2.71	98379	117	491628	6732295	68.43
1975-1979	15-19	0.00055	0.00274	2.72	98262	269	490695	6240667	63.51
1975-1979	20-24	0.00062	0.00308	2.49	97993	302	489205	5749972	58.68
1975-1979	25-29	0.00066	0.00331	2.56	97691	323	487665	5260767	53.85
1975-1979	30-34	0.00085	0.00426	2.65	97367	415	485862	4773103	49.02
1975-1979	35-39	0.00129	0.00644	2.67	96952	625	483305	4287240	44.22
1975-1979	40-44	0.00210	0.01045	2.68	96328	1006	479307	3803935	39.49
1975-1979	45-49	0.00327	0.01622	2.66	95322	1546	472990	3324629	34.88
1975-1979	50-54	0.00505	0.02495	2.65	93775	2339	463371	2851639	30.41
1975-1979	55-59	0.00752	0.03695	2.65	91436	3378	449243	2388268	26.12
1975-1979	60-64	0.01145	0.05574	2.64	88057	4908	428694	1939025	22.02
1975-1979	65-69	0.01730	0.08312	2.64	83149	6911	399423	1510331	18.16
1975-1979	70-74	0.02691	0.12648	2.63	76238	9643	358328	1110908	14.57
1975-1979	75-79	0.04411	0.19957	2.61	66595	13290	301277	752580	11.30
1975-1979	80-84	0.07396	0.31341	2.57	53305	16706	225880	451303	8.47
1975-1979	85-89	0.12272	0.46707	2.44	36599	17094	139288	225423	6.16
1975-1979	90-94	0.19536	0.63825	2.28	19505	12449	63724	86135	4.42
1975-1979	95-99	0.29394	0.78830	2.06	7056	5562	18923	22411	3.18
1975-1979	100-104	0.41668	0.89275	1.8	1494	1334	3200	3489	2.34
1975-1979	105-109	0.55102	0.94934	1.55	160	152	276	288	1.80
1975-1979	110+	0.65982	1.00000	1.52	8	8	12	12	1.52
1980-1984	0	0.01023	0.01014	0.08	100000	1014	99069	7814988	78.15
1980-1984	1-4	0.00048	0.00192	1.61	98986	190	395490	7715919	77.95
1980-1984	5-9	0.00021	0.00107	2.33	98796	106	493699	7320430	74.10
1980-1984	10-14	0.00020	0.00101	2.68	98690	100	493220	6826731	69.17
1980-1984	15-19	0.00046	0.00229	2.73	98591	226	492442	6333510	64.24
1980-1984	20-24	0.00052	0.00262	2.53	98365	258	491188	5841069	59.38
1980-1984	25-29	0.00058	0.00292	2.58	98107	286	489843	5349881	54.53
1980-1984	30-34	0.00075	0.00373	2.65	97821	365	488247	4860038	49.68
1980-1984	35-39	0.00110	0.00548	2.69	97456	534	486047	4371790	44.86
1980-1984	40-44	0.00178	0.00887	2.69	96922	860	482619	3885743	40.09
1980-1984	45-49	0.00294	0.01459	2.7	96061	1402	477080	3403124	35.43
1980-1984	50-54	0.00468	0.02313	2.64	94660	2190	468139	2926044	30.91
1980-1984	55-59	0.00722	0.03549	2.66	92470	3282	454682	2457905	26.58
1980-1984	60-64	0.01119	0.05452	2.65	89188	4862	434525	2003223	22.46
1980-1984	65-69	0.01681	0.08086	2.64	84326	6819	405515	1568697	18.60
1980-1984	70-74	0.02591	0.12204	2.62	77507	9459	364989	1163183	15.01
1980-1984	75-79	0.04101	0.18671	2.61	68048	12706	309849	798193	11.73
1980-1984	80-84	0.06892	0.29521	2.57	55343	16338	237053	488345	8.82
1980-1984	85-89	0.11461	0.44405	2.47	39005	17320	151123	251292	6.44
1980-1984	90-94	0.18411	0.61608	2.32	21685	13360	72563	100169	4.62
1980-1984	95-99	0.27927	0.77057	2.09	8325	6415	22971	27605	3.32
1980-1984	100-104	0.39962	0.88209	1.83	1910	1685	4216	4634	2.43
1980-1984	105-109	0.53363	0.94419	1.58	225	213	398	418	1.86
1980-1984	110+	0.64337	1.00000	1.55	13	13	20	20	1.55
1985-1989	0	0.00907	0.00900	0.08	100000	900	99171	7857682	78.58
1985-1989	1-4	0.00044	0.00175	1.59	99100	174	395981	7758511	78.29
1985-1989	5-9	0.00020	0.00098	2.41	98926	97	494381	7362530	74.42
1985-1989	10-14	0.00020	0.00098	2.77	98830	97	493931	6868149	69.49
1985-1989	15-19	0.00046	0.00232	2.67	98732	229	493126	6374218	64.56
1985-1989	20-24	0.00049	0.00246	2.53	98503	243	491915	5881092	59.70
1985-1989	25-29	0.00057	0.00285	2.58	98260	280	490625	5389177	54.85
1985-1989	30-34	0.00073	0.00365	2.63	97981	358	489054	4898551	50.00
1985-1989	35-39	0.00104	0.00521	2.67	97623	509	486931	4409498	45.17
1985-1989	40-44	0.00163	0.00811	2.69	97114	788	483750	3922567	40.39
1985-1989	45-49	0.00268	0.01331	2.71	96326	1282	478700	3438816	35.70
1985-1989	50-54	0.00446	0.02210	2.69	95044	2100	470372	2960116	31.14
1985-1989	55-59	0.00698	0.03434	2.66	92944	3192	457258	2489744	26.79
1985-1989	60-64	0.01100	0.05361	2.65	89753	4811	437459	2032486	22.65
1985-1989	65-69	0.01646	0.07920	2.62	84941	6728	408717	1595028	18.78
1985-1989	70-74	0.02557	0.12057	2.63	78213	9430	368756	1186311	15.17
1985-1989	75-79	0.03971	0.18137	2.61	68783	12475	314133	817554	11.89
1985-1989	80-84	0.06634	0.28574	2.57	56308	16089	242509	503421	8.94
1985-1989	85-89	0.11224	0.43746	2.48	40218	17594	156747	260912	6.49
1985-1989	90-94	0.18413	0.61639	2.32	22625	13946	75736	104165	4.60
1985-1989	95-99	0.28285	0.77563	2.09	8679	6732	23800	28429	3.28
1985-1989	100-104	0.40837	0.88819	1.82	1947	1730	4235	4630	2.38
1985-1989	105-109	0.54738	0.94861	1.56	218	207	377	394	1.81
1985-1989	110+	0.66035	1.00000	1.51	11	11	17	17	1.51
1990-1994	0	0.00829	0.00823	0.08	100000	823	99240	7914596	79.15
1990-1994	1-4	0.00039	0.00155	1.57	99177	154	396333	7815356	78.80
1990-1994	5-9	0.00018	0.00089	2.33	99023	88	494880	7419023	74.92
1990-1994	10-14	0.00018	0.00091	2.82	98935	91	494476	6924144	69.99
1990-1994	15-19	0.00046	0.00229	2.64	98844	227	493686	6429667	65.05
1990-1994	20-24	0.00046	0.00231	2.51	98618	228	492522	5935981	60.19
1990-1994	25-29	0.00056	0.00278	2.59	98390	273	491293	5443459	55.33
1990-1994	30-34	0.00073	0.00364	2.62	98117	357	489734	4952166	50.47
1990-1994	35-39	0.00103	0.00516	2.64	97760	504	487606	4462433	45.65
1990-1994	40-44	0.00154	0.00767	2.66	97256	746	484535	3974827	40.87
1990-1994	45-49	0.00249	0.01237	2.7	96510	1194	479804	3490291	36.17
1990-1994	50-54	0.00410	0.02032	2.68	95316	1937	472084	3010488	31.58
1990-1994	55-59	0.00659	0.03246	2.68	93379	3031	459861	2538404	27.18
1990-1994	60-64	0.01040	0.05074	2.65	90349	4584	440988	2078543	23.01
1990-1994	65-69	0.01610	0.07754	2.64	85764	6650	413144	1637555	19.09
1990-1994	70-74	0.02462	0.11631	2.62	79114	9202	373702	1224411	15.48
1990-1994	75-79	0.03788	0.17364	2.6	69913	12139	320457	850709	12.17
1990-1994	80-84	0.06365	0.27579	2.58	57773	15933	250311	530252	9.18
1990-1994	85-89	0.10669	0.42083	2.49	41840	17607	165031	279942	6.69
1990-1994	90-94	0.17659	0.60099	2.34	24233	14564	82474	114911	4.74
1990-1994	95-99	0.27477	0.76553	2.11	9669	7402	26939	32437	3.35
1990-1994	100-104	0.39950	0.88260	1.84	2267	2001	5009	5498	2.43
1990-1994	105-109	0.53899	0.94620	1.57	266	252	467	489	1.84
1990-1994	110+	0.65303	1.00000	1.53	14	14	22	22	1.53
1995-1999	0	0.00726	0.00721	0.07	100000	721	99332	7932432	79.32
1995-1999	1-4	0.00033	0.00132	1.63	99279	131	396808	7833100	78.90
1995-1999	5-9	0.00016	0.00079	2.36	99148	78	495536	7436292	75.00
1995-1999	10-14	0.00018	0.00089	2.71	99070	88	495149	6940756	70.06
1995-1999	15-19	0.00043	0.00215	2.63	98982	213	494408	6445607	65.12
1995-1999	20-24	0.00044	0.00221	2.51	98769	219	493302	5951199	60.25
1995-1999	25-29	0.00053	0.00267	2.57	98551	263	492115	5457897	55.38
1995-1999	30-34	0.00072	0.00358	2.65	98288	352	490614	4965782	50.52
1995-1999	35-39	0.00108	0.00537	2.65	97936	526	488446	4475168	45.69
1995-1999	40-44	0.00159	0.00790	2.66	97411	769	485256	3986722	40.93
1995-1999	45-49	0.00241	0.01199	2.68	96641	1159	480517	3501466	36.23
1995-1999	50-54	0.00384	0.01903	2.7	95482	1817	473224	3020948	31.64
1995-1999	55-59	0.00626	0.03084	2.66	93665	2888	461581	2547725	27.20
1995-1999	60-64	0.01020	0.04980	2.66	90777	4521	443323	2086144	22.98
1995-1999	65-69	0.01571	0.07575	2.64	86256	6534	415860	1642821	19.05
1995-1999	70-74	0.02443	0.11545	2.62	79722	9204	376738	1226961	15.39
1995-1999	75-79	0.03779	0.17337	2.62	70518	12226	323536	850223	12.06
1995-1999	80-84	0.06423	0.27796	2.58	58293	16203	252269	526687	9.04
1995-1999	85-89	0.10982	0.43069	2.5	42090	18128	165067	274419	6.52
1995-1999	90-94	0.18499	0.61891	2.33	23962	14831	80169	109352	4.56
1995-1999	95-99	0.29064	0.78585	2.08	9132	7176	24692	29182	3.20
1995-1999	100-104	0.42384	0.89810	1.79	1956	1756	4144	4491	2.30
1995-1999	105-109	0.56965	0.95499	1.52	199	190	334	347	1.74
1995-1999	110+	0.68634	1.00000	1.46	9	9	13	13	1.46
2000-2004	0	0.00670	0.00666	0.07	100000	666	99381	7970300	79.70
2000-2004	1-4	0.00028	0.00111	1.57	99334	110	397066	7870919	79.24
2000-2004	5-9	0.00013	0.00067	2.4	99223	66	495943	7473853	75.32
2000-2004	10-14	0.00015	0.00077	2.75	99157	77	495612	6977910	70.37
2000-2004	15-19	0.00039	0.00193	2.68	99080	191	494958	6482298	65.42
2000-2004	20-24	0.00045	0.00223	2.53	98889	220	493901	5987340	60.55
2000-2004	25-29	0.00050	0.00251	2.62	98669	248	492753	5493438	55.68
2000-2004	30-34	0.00070	0.00348	2.62	98421	343	491290	5000685	50.81
2000-2004	35-39	0.00106	0.00527	2.7	98078	517	489201	4509395	45.98
2000-2004	40-44	0.00166	0.00828	2.67	97561	808	485924	4020195	41.21
2000-2004	45-49	0.00249	0.01240	2.65	96753	1200	480947	3534270	36.53
2000-2004	50-54	0.00370	0.01834	2.68	95554	1753	473699	3053323	31.95
2000-2004	55-59	0.00589	0.02904	2.7	93801	2724	462727	2579625	27.50
2000-2004	60-64	0.00949	0.04644	2.68	91077	4229	445554	2116898	23.24
2000-2004	65-69	0.01484	0.07168	2.65	86848	6225	419584	1671344	19.24
2000-2004	70-74	0.02328	0.11030	2.63	80623	8893	382020	1251760	15.53
2000-2004	75-79	0.03688	0.16948	2.61	71730	12157	329650	869740	12.13
2000-2004	80-84	0.06251	0.27174	2.6	59573	16188	258971	540090	9.07
2000-2004	85-89	0.10952	0.43014	2.51	43385	18661	170388	281119	6.48
2000-2004	90-94	0.18882	0.62764	2.33	24723	15517	82180	110732	4.48
2000-2004	95-99	0.30059	0.79811	2.06	9206	7347	24444	28552	3.10
2000-2004	100-104	0.44161	0.90835	1.76	1859	1688	3823	4108	2.21
2000-2004	105-109	0.59356	0.96093	1.48	170	164	276	285	1.67
2000-2004	110+	0.71281	1.00000	1.4	7	7	9	9	1.40
2005-2009	0	0.00646	0.00642	0.07	100000	642	99403	8044748	80.45
2005-2009	1-4	0.00025	0.00101	1.52	99358	100	397183	7945344	79.97
2005-2009	5-9	0.00012	0.00061	2.43	99258	61	496132	7548162	76.05
2005-2009	10-14	0.00013	0.00065	2.72	99197	65	495837	7052030	71.09
2005-2009	15-19	0.00034	0.00169	2.74	99132	168	495282	6556192	66.14
2005-2009	20-24	0.00044	0.00218	2.59	98964	216	494302	6060910	61.24
2005-2009	25-29	0.00055	0.00273	2.6	98748	270	493095	5566609	56.37
2005-2009	30-34	0.00070	0.00351	2.62	98478	346	491570	5073513	51.52
2005-2009	35-39	0.00102	0.00510	2.67	98133	500	489499	4581944	46.69
2005-2009	40-44	0.00164	0.00818	2.68	97632	798	486308	4092445	41.92
2005-2009	45-49	0.00255	0.01265	2.66	96834	1225	481299	3606137	37.24
2005-2009	50-54	0.00370	0.01834	2.62	95609	1753	473877	3124838	32.68
2005-2009	55-59	0.00540	0.02666	2.66	93856	2502	463425	2650961	28.24
2005-2009	60-64	0.00862	0.04224	2.68	91354	3859	447800	2187537	23.95
2005-2009	65-69	0.01346	0.06524	2.65	87495	5708	424040	1739736	19.88
2005-2009	70-74	0.02134	0.10160	2.64	81787	8310	389310	1315696	16.09
2005-2009	75-79	0.03398	0.15721	2.62	73477	11552	339948	926385	12.61
2005-2009	80-84	0.05695	0.25062	2.61	61926	15520	272508	586437	9.47
2005-2009	85-89	0.10136	0.40536	2.53	46406	18811	185592	313929	6.76
2005-2009	90-94	0.17886	0.60748	2.36	27595	16763	93723	128337	4.65
2005-2009	95-99	0.28967	0.78595	2.09	10832	8513	29389	34614	3.20
2005-2009	100-104	0.43225	0.90375	1.78	2319	2095	4848	5225	2.25
2005-2009	105-109	0.58779	0.95984	1.49	223	214	364	377	1.69
2005-2009	110+	0.71044	1.00000	1.41	9	9	13	13	1.41
2010-2014	0	0.00588	0.00585	0.07	100000	585	99456	8094076	80.94
2010-2014	1-4	0.00023	0.00092	1.55	99415	92	397436	7994620	80.42
2010-2014	5-9	0.00010	0.00051	2.39	99323	51	496484	7597184	76.49
2010-2014	10-14	0.00012	0.00061	2.66	99272	60	496221	7100700	71.53
2010-2014	15-19	0.00029	0.00146	2.78	99212	145	495740	6604479	66.57
2010-2014	20-24	0.00045	0.00227	2.64	99067	225	494807	6108739	61.66
2010-2014	25-29	0.00058	0.00292	2.62	98842	289	493526	5613932	56.80
2010-2014	30-34	0.00076	0.00380	2.62	98554	375	491877	5120406	51.96
2010-2014	35-39	0.00106	0.00528	2.61	98179	518	489659	4628529	47.14
2010-2014	40-44	0.00156	0.00776	2.67	97661	758	486536	4138870	42.38
2010-2014	45-49	0.00249	0.01238	2.69	96903	1200	481748	3652334	37.69
2010-2014	50-54	0.00381	0.01886	2.64	95703	1805	474267	3170586	33.13
2010-2014	55-59	0.00540	0.02668	2.62	93899	2505	463543	2696319	28.72
2010-2014	60-64	0.00797	0.03913	2.67	91394	3577	448634	2232776	24.43
2010-2014	65-69	0.01263	0.06136	2.66	87817	5388	426496	1784142	20.32
2010-2014	70-74	0.02011	0.09601	2.64	82429	7914	393483	1357646	16.47
2010-2014	75-79	0.03237	0.15031	2.63	74515	11201	346036	964163	12.94
2010-2014	80-84	0.05360	0.23762	2.62	63315	15045	280693	618127	9.76
2010-2014	85-89	0.09562	0.38713	2.54	48270	18687	195428	337434	6.99
2010-2014	90-94	0.17084	0.59001	2.38	29583	17454	102170	142006	4.80
2010-2014	95-99	0.28006	0.77440	2.11	12129	9392	33537	39836	3.28
2010-2014	100-104	0.42218	0.89830	1.8	2736	2458	5822	6299	2.30
2010-2014	105-109	0.57915	0.95793	1.51	278	267	460	477	1.71
2010-2014	110+	0.70386	1.00000	1.42	12	12	17	17	1.42
2015-2017	0	0.00569	0.00566	0.07	100000	566	99473	8082898	80.83
2015-2017	1-4	0.00022	0.00087	1.56	99434	87	397526	7983425	80.29
2015-2017	5-9	0.00011	0.00057	2.43	99348	57	496592	7585898	76.36
2015-2017	10-14	0.00013	0.00065	2.8	99291	65	496312	7089306	71.40
2015-2017	15-19	0.00032	0.00159	2.81	99226	158	495784	6592995	66.44
2015-2017	20-24	0.00052	0.00258	2.62	99068	255	494731	6097211	61.55
2015-2017	25-29	0.00072	0.00361	2.61	98812	357	493211	5602480	56.70
2015-2017	30-34	0.00097	0.00485	2.61	98456	478	491136	5109269	51.89
2015-2017	35-39	0.00121	0.00604	2.59	97978	592	488463	4618133	47.13
2015-2017	40-44	0.00170	0.00847	2.65	97385	825	484989	4129671	42.41
2015-2017	45-49	0.00253	0.01259	2.65	96561	1216	479948	3644682	37.74
2015-2017	50-54	0.00388	0.01921	2.67	95345	1831	472455	3164734	33.19
2015-2017	55-59	0.00571	0.02818	2.63	93514	2635	461329	2692279	28.79
2015-2017	60-64	0.00819	0.04018	2.63	90879	3652	445721	2230950	24.55
2015-2017	65-69	0.01229	0.05973	2.66	87227	5210	423947	1785229	20.47
2015-2017	70-74	0.01980	0.09461	2.66	82017	7760	391909	1361283	16.60
2015-2017	75-79	0.03214	0.14938	2.64	74257	11093	345141	969374	13.05
2015-2017	80-84	0.05339	0.23663	2.6	63164	14947	279927	624233	9.88
2015-2017	85-89	0.09231	0.37660	2.56	48218	18159	196711	344307	7.14
2015-2017	90-94	0.16570	0.57808	2.39	30059	17377	104871	147596	4.91
2015-2017	95-99	0.27173	0.76346	2.13	12682	9683	35633	42725	3.37
2015-2017	100-104	0.41007	0.89090	1.83	3000	2673	6517	7092	2.36
2015-2017	105-109	0.56474	0.95427	1.53	327	312	553	575	1.76
2015-2017	110+	0.68913	1.00000	1.45	15	15	22	22	1.45
