"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
35035000306,35,035,000306,79.1,1.1428,3
35035000402,35,035,000402,83.4,3.0973,3
35035000500,35,035,000500,76.4,1.2112,2
35035000602,35,035,000602,76.6,1.282,2
35035000603,35,035,000603,79.7,2.4332,3
35035000700,35,035,000700,79.9,1.1803,2
35035000901,35,035,000901,82.2,3.6158,3
35035000902,35,035,000902,78.7,1.5431,3
35035940000,35,035,940000,70.3,2.5486,3
35037958601,35,037,958601,73.9,1.36,3
35037958602,35,037,958602,72,3.1218,3
35037958900,35,037,958900,81.8,1.7404,3
35039000100,35,039,000100,80.1,2.2056,2
35039000200,35,039,000200,78.9,1.1436,2
35039000300,35,039,000300,78.9,2.4402,2
35039000400,35,039,000400,80.1,2.1133,2
35039000500,35,039,000500,80.1,1.5014,2
35039940700,35,039,940700,76.5,1.6837,3
35039940800,35,039,940800,81.6,0.7903,2
35039944100,35,039,944100,77.8,0.6675,2
35041000100,35,041,000100,78.2,1.8156,3
35041000200,35,041,000200,75.8,2.4196,3
35041000300,35,041,000300,77,1.6783,3
35041000401,35,041,000401,79.1,1.4341,3
35041000402,35,041,000402,81.4,1.8499,3
35043010503,35,043,010503,76.9,1.348,3
35043010601,35,043,010601,82.9,1.7691,3
35043010602,35,043,010602,86.7,2.9225,3
35043010702,35,043,010702,79.3,1.8271,3
35043010703,35,043,010703,79.6,1.5053,3
35043010705,35,043,010705,80.9,1.6453,3
35043010712,35,043,010712,77,1.7667,3
35043010713,35,043,010713,78.1,2.2702,3
35043010714,35,043,010714,82.1,1.8426,1
35043010715,35,043,010715,80,1.7309,3
35043010716,35,043,010716,77.1,1.2054,3
35043010717,35,043,010717,82.3,2.8114,3
35043010718,35,043,010718,80.4,2.0356,3
35043010719,35,043,010719,76.5,1.6643,3
35043010720,35,043,010720,80.2,1.4531,1
35043010721,35,043,010721,79.5,1.7063,2
35043010722,35,043,010722,80.7,1.9189,2
35043010723,35,043,010723,79.6,2.0473,3
35043010900,35,043,010900,78.9,1.7418,2
35043011000,35,043,011000,80.1,0.8449,2
35043011100,35,043,011100,79.1,1.2811,3
35043940200,35,043,940200,76.1,0.823,2
35043940500,35,043,940500,76.4,1.2154,3
35043940600,35,043,940600,78.9,3.0556,3
35043940700,35,043,940700,77.6,1.0844,2
35043940900,35,043,940900,75.1,0.8529,2
35045000100,35,045,000100,73.9,1.2066,3
35045000201,35,045,000201,81,1.5901,3
35045000202,35,045,000202,82.2,1.6482,1
35045000204,35,045,000204,79.5,2.9904,3
35045000205,35,045,000205,76,1.9894,1
35045000301,35,045,000301,82.5,2.0911,3
35045000302,35,045,000302,78.2,1.7054,3
35045000401,35,045,000401,81.1,2.3459,3
35045000402,35,045,000402,74.4,2.0441,3
35045000503,35,045,000503,78.6,1.8318,2
35045000504,35,045,000504,84,3.8814,3
35045000505,35,045,000505,78.2,1.9006,2
35045000607,35,045,000607,79.3,1.8953,3
35045000608,35,045,000608,80.8,1.7991,2
35045000609,35,045,000609,72.4,1.8215,3
35045000610,35,045,000610,78.9,2.5996,1
35045000611,35,045,000611,79.1,1.3242,3
35045000612,35,045,000612,76.5,1.6614,3
35045000613,35,045,000613,85.4,3.7294,3
35045000702,35,045,000702,81,2.8206,3
35045000705,35,045,000705,79.6,1.241,2
35045000706,35,045,000706,79.1,1.9909,2
35045000707,35,045,000707,79.6,1.3481,2
35045000708,35,045,000708,79.9,2.275,3
35045000900,35,045,000900,79.7,1.5168,3
35045942801,35,045,942801,75.1,0.6808,2
35045942802,35,045,942802,74.5,1.6149,2
35045942803,35,045,942803,75.1,2.931,2
35045942900,35,045,942900,75.1,0.506,2
35045943000,35,045,943000,75.5,0.8442,2
35045943100,35,045,943100,75.1,0.7532,2
35045943201,35,045,943201,76.1,0.7563,2
35045943300,35,045,943300,79.5,1.4945,2
35047957200,35,047,957200,73.7,1.2707,3
35047957300,35,047,957300,76.4,2.0673,3
35047957400,35,047,957400,74.9,2.5152,3
35047957500,35,047,957500,85.6,3.9271,3
35047957600,35,047,957600,78.9,1.4549,2
35047957700,35,047,957700,77.7,2.2591,2
35047957800,35,047,957800,77.2,1.1814,2
35049000101,35,049,000101,83.8,2.9899,3
35049000200,35,049,000200,79.2,1.9136,3
35049000300,35,049,000300,73.5,2.7132,3
35049000500,35,049,000500,84.6,2.6909,3
35049000600,35,049,000600,81.1,1.8746,3
35049000700,35,049,000700,70.4,2.4432,3
35049000800,35,049,000800,77.6,1.9596,3
35049000900,35,049,000900,79.2,1.7248,3
35049001001,35,049,001001,82.4,1.4536,2
35049001002,35,049,001002,80.6,2.3732,3
35049001102,35,049,001102,82.1,1.8349,3
35049001103,35,049,001103,80.4,1.6385,2
35049001105,35,049,001105,81.5,1.3139,2
35049001106,35,049,001106,72.4,2.6214,3
35049001107,35,049,001107,81,1.1592,2
35049001202,35,049,001202,75.9,1.2923,2
35049001203,35,049,001203,78.3,1.5428,2
35049001204,35,049,001204,77.1,1.7783,3
35049001205,35,049,001205,77.8,1.6252,3
35049001301,35,049,001301,82.3,3.1761,2
35049001302,35,049,001302,77,3.0191,2
35049001303,35,049,001303,81,2.7914,2
35049010102,35,049,010102,80.4,2.4415,3
35049010203,35,049,010203,83.5,2.526,2
35049010204,35,049,010204,82.9,2.9563,3
35049010304,35,049,010304,82.8,3.2343,3
35049010308,35,049,010308,79.7,3.3145,3
35049010309,35,049,010309,80.2,3.0847,3
35049010310,35,049,010310,82.3,1.974,2
35049010311,35,049,010311,79.2,2.5031,3
35049010312,35,049,010312,75.1,1.296,3
35049010314,35,049,010314,78.9,1.7246,3
35049010315,35,049,010315,85.4,3.0513,3
35049010316,35,049,010316,78.5,2.2332,3
35049010400,35,049,010400,85.7,2.0597,3
35049010500,35,049,010500,85.4,2.2622,3
35049010601,35,049,010601,81.7,1.3211,2
35049010603,35,049,010603,82.8,1.6435,2
35049010700,35,049,010700,82.7,2.2455,3
35049010900,35,049,010900,82.8,3.03,2
35049940300,35,049,940300,83.9,3.3281,3
35049940400,35,049,940400,81.6,1.1957,2
35049940500,35,049,940500,82.5,2.4621,3
35049940600,35,049,940600,82.8,2.1921,3
35049940900,35,049,940900,82.1,2.5975,3
35051962200,35,051,962200,70.8,1.6242,3
35051962300,35,051,962300,72.9,1.4639,1
35051962401,35,051,962401,77.4,2.2829,2
35051962402,35,051,962402,81,1.7853,2
35053940000,35,053,940000,75.5,1.7113,2
35053978100,35,053,978100,78.9,1.8945,2
35053978200,35,053,978200,80.1,1.8377,2
35053978302,35,053,978302,74.9,1.7572,3
35055940000,35,055,940000,77.8,0.7518,2
35055940100,35,055,940100,86.2,1.6292,3
35055952100,35,055,952100,79.9,1.1711,2
35055952300,35,055,952300,81,2.8793,2
35055952600,35,055,952600,83.7,2.2069,1
35055952700,35,055,952700,79.9,1.1203,2
35057963201,35,057,963201,79.5,3.1176,3
35057963202,35,057,963202,86,3.0057,3
35057963600,35,057,963600,79.7,1.3362,3
35057963700,35,057,963700,80.1,1.2835,2
35059950200,35,059,950200,78.5,1.1984,3
35061940300,35,061,940300,78.8,1.5807,2
35061970101,35,061,970101,72.4,1.3795,1
35061970102,35,061,970102,79.1,1.418,3
35061970301,35,061,970301,78.1,2.5953,3
35061970302,35,061,970302,78,2.0626,3
35061970303,35,061,970303,78.5,1.1471,3
35061970401,35,061,970401,76.4,1.3104,3
35061970404,35,061,970404,77.6,1.9535,3
35061970405,35,061,970405,80.9,1.7867,2
35061970700,35,061,970700,78.6,1.6595,2
35061970800,35,061,970800,75.2,1.5759,1
35061970901,35,061,970901,74.3,1.3072,3
35061970902,35,061,970902,79.2,1.7687,2
35061971000,35,061,971000,77,1.8891,3
35061971100,35,061,971100,78.1,1.5235,2
35061971300,35,061,971300,75.2,1.9736,3
35061971400,35,061,971400,82.1,2.6563,3

